目录

上 篇

拌炝溜卤酱
番边的发制法 242
红烧番边 242
大虾炒番边 243
鸡腿烩番边 243
蟹黄番边 243
奶油番边 243
番边烧鱼肚 243
全家福 243
旱素杂拌 244
全素杂拌 244
燕窝发制法 244
清汤燕窝 244
银耳的发制法 244
清汤银耳 244
竹参的发制法 244
清汤竹参 245
冰糖银耳 245
冰糖竹参 245
熊掌的发制法 245
扒熊掌 245
红烧熊掌 245
猴头的发制法 245
红烧猴头 246
鸡炖猴头 246

甜菜类

莲子的发制法 247
冰糖莲子 247
爆莲子 247
蜜拉莲子 247
拔丝莲子 247

蜜拉百合 247
蜜拉山药 247
蜜拉银瓜 247
蜜拉西红柿 248
蜜拉桃 248
蜜拉苹果 248
冰糖百合 248
冰糖荔枝 248
冰糖凉萝 248
冰糖三鲜 248
甜杂烩 248
八宝饭 248
雪里桃仁枣羹 249
蜜汁桃仁枣羹 249
拔丝山药 249
蜜汁山药 249
软馅山药 249
琉璃肉 249
冰糖西瓜糕 249
杏仁豆腐 249
山药泥 250
蜜汁山药泥 250
山药糕 250
软汁山药盒 250
蜜汁金枣 250
白泊肉 250
白泊鸡蛋 251
糖麻鸡蛋 251
樱桃鸡蛋 251
糖麻茄 251
糖麻西红柿 251
杏合羹 251
桃合羹 251
桔合羹 252
鸳鸯肉 252
水晶丸子 252
芝麻琉璃肉 252
糖馅排骨 252
米蜂肉 252
米蜂山药 253
糖麻素肉 253
荷叶糕 253

白泊酥皮 253
蜜汁西瓜 253
蜜汁香黑盒 253
四喜苹果 254
琉璃核桃 254
爆苹果 254
八宝银瓜 254
糖酥里脊 254
糖焖鸡块 254
糖酥鱼块 254
苹果果子泥 255
奶油莲子 255
白糖鲜核桃 255
金糕拌梨丝 255
蜜钱红果 255
枣泥面包 255
一品山药桃 255
八宝甜桃 255
爆瓜鼓 255
蜜汁甜杂拌 255
糖馅栗子 256
糖馅樱桃 256
琉古莲子 256
雪里香蕉 256
白汁山药溃 256
桔子白丸汤 256

火锅类

一品锅 257
菊花鱼羹 257
什锦砂锅 257
砂锅什锦豆腐 257
红烧翅庆火锅 258
口蘑鸡丁火锅 258
肥肠丸子火锅 258
红烧丸子火锅 258
油鸡白菜火锅 258
奶汤白菜火锅 258
坛子肉火锅 258
清炖鲤鱼火锅 259
羊肉火锅 259

杂烩火锅 259

点心 面食类

炸春卷 260
炸寸段 260
三鲜酥饼 260
多花汤面角 260
烧麦包 261
菊花顶河蟹包 261
水晶包 261
豆沙包 261
白糖包 261
枣泥包 261
连花酥 261
梅花酥 262
扣花酥 262
百子酥 262
蝴蝶酥 262
炸菊花酥 262
菊花酥 262
水晶酥筒子 263
水晶酥筒 263
芝麻江米糕 263
芝麻江米凉糕 263
薄荷糕 263
绿豆糕 263
鸡鸭和乐 263
大炸面 264
鸡卤春面 264
鸡黄面 264
大虾炒面 264
炸酱面 264
麻汁面 265
河蟹肉面条 265
清汤三鲜面 265
鸡卤馄饨 265
三鲜锅贴 265
三鲜馅饼 265
银丝卷 266
开花馍 266
花 卷 266

朝天锅 266

清厨菜谱

冷菜类

鸡丝拌辣皮 267
海米烩芹菜 267
麻汁杂拌 267
海米拌黄苫 267
清拌鸡 267
芥末鸡 267
海米调海蜇 267
糖醋萝卜 267
拌什锦 268
拌麻汁粉 268

肉食类

韭菜炒肉丝 268
椿头炒肉丝 268
黄瓜炒肉丝 268
青椒炒肉丝 268
榨菜炒肉丝 268
笋炒肉丝 269
百蒂肉 269
银条炒肉丝 269
清爆肉片 269
葱爆肉片 269
青椒爆肉片 269
番茄爆肉片 270
焦炒肉片 270
清炒肉片 270
爆炒肉片 270
炸焖肉片 270
糖醋肉片 270
炸里脊 270
糖醋里脊 271
炸焖里脊 271
酱汁里脊 271
番茄里脊 271

软炸里脊 271
清焖里脊 271
锅塌肉片 272
炸紫盖 272
红烧肉 272
黄焖肉 272
炒三样 272
炒三丁 272
清杂丸子 272
红烧丸子 273
煎丸子 273
樱桃丸子 273
炸烹丸子 273
爆丸子 273
酱牛肉 273
扒牛肉条 273
炒肝尖 274
炒腰花 274
炒肚丝 274
清蒸牛舌 274
锅烧牛舌 274
蒸丸子 274

鱼虾类

清炒鱼片 274
炸焖鱼片 275
糟炒鱼片 275
锅塌鱼片 275
炸鱼片 275
黄焖鱼 275
香菇红烧鱼 275
清蒸鱼 275
糖醋鱼 276
家常炖鱼 276
炒虾仁 276
炸虾段 276
软炸大虾 276
焖 虾 276
扒大虾 276
爆炒虾仁 277
鸡蛋杂大虾 277

炸虾筐 277
酱汁虾段 277
糖醋大虾 277

鸡 类

蝴蝶鸡 277
红烧鸡 278
生炒小鸡 278
炸八块 278
烩 鸡 278
辣子鸡 278
酱爆鸡 278
炸焖鸡丁 278
黄焖鸡 279
清蒸脱骨鸡 279
葱爆鸡片 279
清炒鸡片 279
剔骨软炸鸡 279
栗子鸡 279

下 篇

八宝辣椒 283
芥末鸡 283
准坊蒸鸡 283
拌辣皮 284
素鸡白菜 284
酥 藕 284
板桥酱猪蹄 284
富郭庄芥末鸡 285
芝洋烧肉 285
春和美味香肠 285
诚城酱菜 285
香脆辣椒 285
诚城酱牛肉 286
高唐炸鸡 286
全羊汤 286
全羊宴 286
佛手瓜宴 287

全驴宴 287
红扒肘子 287
烤鲤鱼 287
烤羊腿 287
生炒牛肉 288
老九鲫鱼 288
龙凤四喜丸 288
潍州辣味砂锅 288
虎头鸡 288
热合菜 289
八珍烤鸭 289
烧烤全鸡 289
烧烤扒 289
熏茶兔 289
侯家庄全鸡 290
临朐全蝎 290
简密羊肉汤 290
顺发烤鸡 290
求河驴肉 290
黄焖甲鱼 291
河蟹鱼翅 291
两吃凤尾虾 291
雪山玉环海参 291
鲍鱼花篮 292
飞鸟入林 292
扒三素 292
炒绿豆扒杠 292
鸡腿丸子 292
朝天锅 293
马宗钉 293
鸡鸭和乐 293
肉丸子凉汤 294
大虾面条 294
太和春面 294
酥皮肉火烧 294
酥皮水晶月饼 295
三页饼 295
绿豆糕 295
芝麻片 295
高密三鲜水饺 295
高密炉包 296
昌邑大包 296
昌邑酥饼 296
金宝水饺 296
石磨火烧 296
杠子头火烧 297
金丝面 297
月 297
五香肉 297
五香鱼 297
芝麻肉丝 298
菱汁去豆 298
菱汁菠菜 298
酣焖白菜 299
海米炒芹菜 299
炒豆芽 299
炒腰花 299
香菜炒黄头 299
如意卷尖 300

麻辣鸡块 300
温拌海蜇 300
凉拌菜花 301
拌鸡丝 301
蒜泥莴苫 301
辣油瓜皮 301
辣白菜 302
肉 松 302
水晶虾仁 302
糖醋萝卜卷 303
爆红果 303
鱼香茄丝 303
炸里脊 303
干炸丸子 304
焖肉片 304
爆炒肉片 304
木樨肉 304
蒜爆肉 304
锅塌肉 305
炸芝麻饭肉 305
炒里脊丝 305
樱桃肉 306
南煎丸子 306
荷叶肉 306
米粉肉 306
挂霜丸子 306
坛子肉 307
萝卜肉 307
滑炒肉丝 307
菱丝肉 307
火爆嫩肉 308
回锅肉 308
清炸大肠 308
红烧大肠 308
萝卜丝熬大肠 309
炒肚丝 309
爆三样 309
油爆肝仁 309
油爆双脆 310
九转大肠 310
炒腰花 311
焖肝尖 311

葱爆羊肉 312
手抓羊肉 312
涮羊肉 312
水煮牛肉 313
香酥鸡 314
纸包鸡 314
炸鸡排 314
炸八块 314
油爆鸡丁 315
腰果鸡丁 315
宫保鸡丁 315
炒浮油鸡片 315
三不粘 316
鸡丝蛋皮 316
挂烩鸡丝 316
红烧鱼皮 317
葱油鲤鱼 317
糖醋鲤鱼 318
扒原壳鲍鱼 318
绣珧鱼盒 319
糖醋棒子鱼 319
绣球金鱼 319
番茄松鼠鱼 320
干烧鲤鱼 320
高丽银鱼 321
酸菜鱼 321
整鱼两吃 322
菊花全鱼 322
炸虾球 323
炸板虾 323
炸虾片 323
炸大虾 323

煎烹大虾 324
罗汉大虾 324
金鱼虾 325
龙井虾仁 325
葱烧海参 325
蟹黄鱼翅 326
通天鱼翅 326
绣球干贝 327
炒芙蓉干贝 327
红烧鱼唇 328
爆炒双花 328
爆炒鱿鱼花 329
韭黄炒海肠子 329
酥海带 329
白扒甜边 330
素螃蟹 330
雪丽大蟹 330
烩乌鱼蛋 331
蜜汁莲子 331
拔丝金枣 331
拔丝苹果 332
拔丝西瓜 332
拔丝樱桃 333
杂丸子 333
山东蒸丸 333
醋椒鱼片 333
奶汤核桃肉 333
山东海参 334
清汤燕菜 334
菊花火锅 335
砂锅豆腐 335
鸡豆花 335
